"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
"Min","MFTAGm","Low",-267.666666666667,0.581374007936508,75
"Min","MFTAGm","Max",10.6666666666667,0.666666666666667,2
"Min","MFTAGm","Med",483.666666666667,0.685185185185185,24
"Min","MFTAGm","Min",62.9999999999999,0.617811355311355,118
"Min","MFTAGm , MFTHGm","Low",-632.666666666667,0.56338458994709,112
"Min","MFTAGm , MFTHGm","Max",154.666666666667,0.916666666666667,4
"Min","MFTAGm , MFTHGm","Med",258,0.635582010582011,38
"Min","MFTAGm , MFTHGm","Min",-609.666666666667,0.59217032967033,174.333333333333
"Min","MFTAGm , MFTHGm , OddO2.5","Low",-1304.33333333333,0.537731481481481,159.333333333333
"Min","MFTAGm , MFTHGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGm , MFTHGm , OddO2.5","Med",-81,0.575308641975309,59.6666666666667
"Min","MFTAGm , MFTHGm , OddO2.5","Min",-628,0.580555555555555,252.333333333333
"Min","MFTAGm , OddO2.5","Low",-1287,0.537268518518519,157.333333333333
"Min","MFTAGm , OddO2.5","Max",121.666666666667,0.805555555555556,5
"Min","MFTAGm , OddO2.5","Med",-73,0.576543209876543,58.6666666666667
"Min","MFTAGm , OddO2.5","Min",-660,0.578896418396418,250
"Min","MFTAGt","Low",-982.666666666667,0.528397817460317,93.3333333333333
"Min","MFTAGt","Max",50.3333333333333,0.722222222222222,4
"Min","MFTAGt","Med",66.3333333333333,0.58994708994709,33
"Min","MFTAGt","Min",-500.666666666667,0.596179283679284,141.666666666667
"Min","MFTAGt , MFTAGm","Low",-820.333333333333,0.561491402116402,119.666666666667
"Min","MFTAGt , MFTAGm","Max",137,0.833333333333333,4.66666666666667
"Min","MFTAGt , MFTAGm","Med",360.666666666667,0.645326278659612,42.3333333333333
"Min","MFTAGt , MFTAGm","Min",-231.666666666667,0.60954415954416,179.333333333333
"Min","MFTAGt , MFTAGm , MFTHGm","Low",-850.333333333333,0.557035383597884,135
"Min","MFTAGt , MFTAGm , MFTHGm","Max",103.666666666667,0.783333333333333,5
"Min","MFTAGt , MFTAGm , MFTHGm","Med",296.333333333333,0.628946208112875,48
"Min","MFTAGt , MFTAGm , MFTHGm","Min",-389,0.601887464387464,205.666666666667
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-1271,0.537962962962963,159
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",-114.333333333333,0.572222222222222,60
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-643,0.585709198209198,251.333333333333
"Min","MFTAGt , MFTAGm , OddO2.5","Low",-1337.66666666667,0.536574074074074,159.666666666667
"Min","MFTAGt , MFTAGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGt , MFTAGm , OddO2.5","Med",-114.333333333333,0.572222222222222,60
"Min","MFTAGt , MFTAGm , OddO2.5","Min",-785.666666666667,0.578126984126984,252.333333333333
"Min","MFTAGt , MFTHGm","Low",-990.333333333333,0.546279761904762,120.666666666667
"Min","MFTAGt , MFTHGm","Max",74.6666666666667,0.783333333333333,4.33333333333333
