"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate"
"Min","MFTAGm","Low",-417.666666666667,0.516161616161616
"Min","MFTAGm","Max",194.666666666667,0.744444444444444
"Min","MFTAGm","Med",95.6666666666667,0.565079365079365
"Min","MFTAGm","Min",-713.333333333333,0.539994074552898
"Min","MFTAGm , MFTHGm","Low",-1335.33333333333,0.476978375891419
"Min","MFTAGm , MFTHGm","Max",222.333333333333,0.713888888888889
"Min","MFTAGm , MFTHGm","Med",69.6666666666667,0.559240362811791
"Min","MFTAGm , MFTHGm","Min",-1335,0.526447952918541
"Min","MFTAGm , MFTHGm , OddO2.5","Low",-1219,0.496869488536155
"Min","MFTAGm , MFTHGm , OddO2.5","Max",46,0.609821428571429
"Min","MFTAGm , MFTHGm , OddO2.5","Med",145,0.548053665910809
"Min","MFTAGm , MFTHGm , OddO2.5","Min",-1605.33333333333,0.501956068622735
"Min","MFTAGm , OddO2.5","Low",-1339,0.484711199294533
"Min","MFTAGm , OddO2.5","Max",209.666666666667,0.614087301587302
"Min","MFTAGm , OddO2.5","Med",113.333333333333,0.539162887377173
"Min","MFTAGm , OddO2.5","Min",-1521.33333333333,0.485146044949966
"Min","MFTAGt","Low",-479.333333333333,0.480046296296296
"Min","MFTAGt","Max",28,0.534722222222222
"Min","MFTAGt","Med",244,0.595634920634921
"Min","MFTAGt","Min",-606.333333333333,0.4770055073186
"Min","MFTAGt , MFTAGm","Low",-687.666666666667,0.49043449505406
"Min","MFTAGt , MFTAGm","Max",125.333333333333,0.614186507936508
"Min","MFTAGt , MFTAGm","Med",84.6666666666667,0.522453340310483
"Min","MFTAGt , MFTAGm","Min",-345.333333333333,0.556862745098039
"Min","MFTAGt , MFTAGm , MFTHGm","Low",-1417.66666666667,0.47075968013468
"Min","MFTAGt , MFTAGm , MFTHGm","Max",169.666666666667,0.683531746031746
"Min","MFTAGt , MFTAGm , MFTHGm","Med",8,0.544147188790046
"Min","MFTAGt , MFTAGm , MFTHGm","Min",-1115.33333333333,0.523681139122316
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-1220,0.498875661375661
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",175.666666666667,0.638194444444444
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",97,0.547647392290249
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-1708.66666666667,0.495712729536259
"Min","MFTAGt , MFTAGm , OddO2.5","Low",-1410.33333333333,0.477270723104056
"Min","MFTAGt , MFTAGm , OddO2.5","Max",173,0.625297619047619
"Min","MFTAGt , MFTAGm , OddO2.5","Med",249,0.539644746787604
"Min","MFTAGt , MFTAGm , OddO2.5","Min",-1740,0.481353096794273
"Min","MFTAGt , MFTHGm","Low",-1216.66666666667,0.493998015873016
"Min","MFTAGt , MFTHGm","Max",5.66666666666666,0.54781746031746
"Min","MFTAGt , MFTHGm","Med",68,0.551757369614512
"Min","MFTAGt , MFTHGm","Min",-814.333333333333,0.512432889822596
"Min","MFTAGt , MFTHGm , OddO2.5","Low",-1424.33333333333,0.489610890652557
