"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
"Min","MFTAGm","Low",-374.333333333333,0.543069127262968,7.33333333333333
"Min","MFTAGm","Max",61.7777777777778,0.685648148148148,5.88888888888889
"Min","MFTAGm","Med",-61,0.603945437278771,7.55555555555556
"Min","MFTAGm","Min",-498.444444444444,0.553054080400727,5.66666666666667
"Min","MFTAGm , MFTHGm","Low",-698.666666666667,0.534927943600951,7.33333333333333
"Min","MFTAGm , MFTHGm","Max",95.1111111111111,0.725925925925926,5.88888888888889
"Min","MFTAGm , MFTHGm","Med",-79.6666666666667,0.57619750179274,7.55555555555556
"Min","MFTAGm , MFTHGm","Min",-773.555555555556,0.550753387546754,5.66666666666667
"Min","MFTAGm , MFTHGm , OddO2.5","Low",-1191.55555555556,0.475328171727628,7.33333333333333
"Min","MFTAGm , MFTHGm , OddO2.5","Max",-108.333333333333,0.580820105820106,5.88888888888889
"Min","MFTAGm , MFTHGm , OddO2.5","Med",-414.444444444444,0.494540380254666,7.55555555555556
"Min","MFTAGm , MFTHGm , OddO2.5","Min",-1609.22222222222,0.486305823805824,5.66666666666667
"Min","MFTAGm , OddO2.5","Low",-986,0.467895621443327,7.33333333333333
"Min","MFTAGm , OddO2.5","Max",69.1111111111111,0.636463844797178,5.88888888888889
"Min","MFTAGm , OddO2.5","Med",-236.222222222222,0.487813971742543,7.55555555555556
"Min","MFTAGm , OddO2.5","Min",-1446.66666666667,0.474186678766948,5.66666666666667
"Min","MFTAGt","Low",-206.666666666667,0.536709581493416,7.33333333333333
"Min","MFTAGt","Max",-105.333333333333,0.530092592592593,5.88888888888889
"Min","MFTAGt","Med",-140.555555555556,0.523262334373445,7.55555555555556
"Min","MFTAGt","Min",-501.111111111111,0.515553615653289,5.66666666666667
"Min","MFTAGt , MFTAGm","Low",-460.444444444444,0.519054967666079,7.33333333333333
"Min","MFTAGt , MFTAGm","Max",-14.8888888888889,0.617361111111111,5.88888888888889
"Min","MFTAGt , MFTAGm","Med",-153.222222222222,0.527599957361862,7.55555555555556
"Min","MFTAGt , MFTAGm","Min",-636.111111111111,0.534158977615492,5.66666666666667
"Min","MFTAGt , MFTAGm , MFTHGm","Low",-575.555555555556,0.559329071134627,7.33333333333333
"Min","MFTAGt , MFTAGm , MFTHGm","Max",19.5555555555555,0.644973544973545,5.88888888888889
"Min","MFTAGt , MFTAGm , MFTHGm","Med",-95.6666666666667,0.572610553761347,7.55555555555556
"Min","MFTAGt , MFTAGm , MFTHGm","Min",-785.555555555556,0.558154668044374,5.66666666666667
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-919.888888888889,0.484490461173734,7.33333333333333
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",2.55555555555555,0.607815255731922,5.88888888888889
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",-216.444444444444,0.509983623078861,7.55555555555556
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-1227.88888888889,0.489968319625182,5.66666666666667
"Min","MFTAGt , MFTAGm , OddO2.5","Low",-770.555555555556,0.485633291158653,7.33333333333333
"Min","MFTAGt , MFTAGm , OddO2.5","Max",45,0.582197971781305,5.88888888888889
"Min","MFTAGt , MFTAGm , OddO2.5","Med",-139.222222222222,0.501286412000698,7.55555555555556
"Min","MFTAGt , MFTAGm , OddO2.5","Min",-1185.33333333333,0.486486172913869,5.66666666666667
"Min","MFTAGt , MFTHGm","Low",-176.888888888889,0.5629329004329,7.33333333333333
"Min","MFTAGt , MFTHGm","Max",-69.5555555555556,0.547883597883598,5.88888888888889
"Min","MFTAGt , MFTHGm","Med",105.333333333333,0.579026558391638,7.55555555555556
"Min","MFTAGt , MFTHGm","Min",-423.555555555556,0.553747867963554,5.66666666666667
"Min","MFTAGt , MFTHGm , OddO2.5","Low",-827.555555555556,0.489414674552054,7.33333333333333
"Min","MFTAGt , MFTHGm , OddO2.5","Max",-29,0.589528218694885,5.88888888888889
"Min","MFTAGt , MFTHGm , OddO2.5","Med",-162.666666666667,0.520452577992261,7.55555555555556
"Min","MFTAGt , MFTHGm , OddO2.5","Min",-1072.44444444444,0.497771618359854,5.66666666666667
"Min","MFTAGt , MFTHGt","Low",-172.777777777778,0.540173310485811,7.33333333333333
"Min","MFTAGt , MFTHGt","Max",-19.7777777777778,0.577380952380952,5.88888888888889
"Min","MFTAGt , MFTHGt","Med",-44.7777777777778,0.532187998656253,7.55555555555556
"Min","MFTAGt , MFTHGt","Min",-738.555555555556,0.504896491444286,5.66666666666667
