"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
"Min","MFTAGm","Low",-374.333333333333,0.543069127262968,54.2222222222222
"Min","MFTAGm","Max",61.7777777777778,0.685648148148148,8.22222222222222
"Min","MFTAGm","Med",-61,0.603945437278771,28.4444444444444
"Min","MFTAGm","Min",-498.444444444444,0.553054080400727,78
"Min","MFTAGm , MFTHGm","Low",-698.666666666667,0.534927943600951,83.8888888888889
"Min","MFTAGm , MFTHGm","Max",95.1111111111111,0.725925925925926,11.8888888888889
"Min","MFTAGm , MFTHGm","Med",-79.6666666666667,0.57619750179274,43.3333333333333
"Min","MFTAGm , MFTHGm","Min",-773.555555555556,0.550753387546754,120.888888888889
"Min","MFTAGm , MFTHGm , OddO2.5","Low",-1191.55555555556,0.475328171727628,146.333333333333
"Min","MFTAGm , MFTHGm , OddO2.5","Max",-108.333333333333,0.580820105820106,12.8888888888889
"Min","MFTAGm , MFTHGm , OddO2.5","Med",-414.444444444444,0.494540380254666,71.4444444444444
"Min","MFTAGm , MFTHGm , OddO2.5","Min",-1609.22222222222,0.486305823805824,217.222222222222
"Min","MFTAGm , OddO2.5","Low",-986,0.467895621443327,133.666666666667
"Min","MFTAGm , OddO2.5","Max",69.1111111111111,0.636463844797178,10.8888888888889
"Min","MFTAGm , OddO2.5","Med",-236.222222222222,0.487813971742543,63.6666666666667
"Min","MFTAGm , OddO2.5","Min",-1446.66666666667,0.474186678766948,203
"Min","MFTAGt","Low",-206.666666666667,0.536709581493416,65.4444444444444
"Min","MFTAGt","Max",-105.333333333333,0.530092592592593,9.66666666666667
"Min","MFTAGt","Med",-140.555555555556,0.523262334373445,35.4444444444444
"Min","MFTAGt","Min",-501.111111111111,0.515553615653289,87.1111111111111
"Min","MFTAGt , MFTAGm","Low",-460.444444444444,0.519054967666079,93.1111111111111
"Min","MFTAGt , MFTAGm","Max",-14.8888888888889,0.617361111111111,12.6666666666667
"Min","MFTAGt , MFTAGm","Med",-153.222222222222,0.527599957361862,48.4444444444444
"Min","MFTAGt , MFTAGm","Min",-636.111111111111,0.534158977615492,131.444444444444
"Min","MFTAGt , MFTAGm , MFTHGm","Low",-575.555555555556,0.559329071134627,106
"Min","MFTAGt , MFTAGm , MFTHGm","Max",19.5555555555555,0.644973544973545,14.5555555555556
"Min","MFTAGt , MFTAGm , MFTHGm","Med",-95.6666666666667,0.572610553761347,54.8888888888889
"Min","MFTAGt , MFTAGm , MFTHGm","Min",-785.555555555556,0.558154668044374,150.777777777778
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-919.888888888889,0.484490461173734,147.222222222222
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",2.55555555555555,0.607815255731922,13.7777777777778
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",-216.444444444444,0.509983623078861,73.1111111111111
"Min","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-1227.88888888889,0.489968319625182,214.666666666667
"Min","MFTAGt , MFTAGm , OddO2.5","Low",-770.555555555556,0.485633291158653,141
"Min","MFTAGt , MFTAGm , OddO2.5","Max",45,0.582197971781305,13.4444444444444
"Min","MFTAGt , MFTAGm , OddO2.5","Med",-139.222222222222,0.501286412000698,69.2222222222222
"Min","MFTAGt , MFTAGm , OddO2.5","Min",-1185.33333333333,0.486486172913869,206.888888888889
"Min","MFTAGt , MFTHGm","Low",-176.888888888889,0.5629329004329,92.3333333333333
"Min","MFTAGt , MFTHGm","Max",-69.5555555555556,0.547883597883598,12.5555555555556
"Min","MFTAGt , MFTHGm","Med",105.333333333333,0.579026558391638,47.8888888888889
"Min","MFTAGt , MFTHGm","Min",-423.555555555556,0.553747867963554,127.888888888889
