"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate"
2.5,"MFTAGm","Low",-0.666666666666683,0.542757936507936
2.5,"MFTAGm","Max",396.666666666667,0.755357142857143
2.5,"MFTAGm","Med",420.666666666667,0.586054421768707
2.5,"MFTAGm","Min",809.333333333333,0.583169934640523
2.5,"MFTAGm , MFTHGm","Low",224.666666666667,0.586612654320988
2.5,"MFTAGm , MFTHGm","Max",326.333333333333,0.697751322751323
2.5,"MFTAGm , MFTHGm","Med",811,0.634193121693122
2.5,"MFTAGm , MFTHGm","Min",615.333333333333,0.596992685963274
2.5,"MFTAGm , MFTHGm , OddO2.5","Low",114,0.586105599647266
2.5,"MFTAGm , MFTHGm , OddO2.5","Max",300.333333333333,0.678703703703704
2.5,"MFTAGm , MFTHGm , OddO2.5","Med",740,0.637396069538927
2.5,"MFTAGm , MFTHGm , OddO2.5","Min",466,0.597381730469966
2.5,"MFTAGm , OddO2.5","Low",-391,0.527921075837743
2.5,"MFTAGm , OddO2.5","Max",393.333333333333,0.702248677248677
2.5,"MFTAGm , OddO2.5","Med",446,0.563236961451247
2.5,"MFTAGm , OddO2.5","Min",-161,0.543514628073452
2.5,"MFTAGt","Low",624.333333333333,0.583796296296296
2.5,"MFTAGt","Max",24,0.55
2.5,"MFTAGt","Med",533,0.594047619047619
2.5,"MFTAGt","Min",839.333333333333,0.575957049486461
2.5,"MFTAGt , MFTAGm","Low",1344.33333333333,0.607771164021164
2.5,"MFTAGt , MFTAGm","Max",435.666666666667,0.698280423280423
2.5,"MFTAGt , MFTAGm","Med",901.333333333333,0.614134542705971
2.5,"MFTAGt , MFTAGm","Min",1783,0.606325863678805
2.5,"MFTAGt , MFTAGm , MFTHGm","Low",741.666666666667,0.60105556514071
2.5,"MFTAGt , MFTAGm , MFTHGm","Max",433.333333333333,0.694510582010582
2.5,"MFTAGt , MFTAGm , MFTHGm","Med",938.666666666667,0.638074888074888
2.5,"MFTAGt , MFTAGm , MFTHGm","Min",1494.33333333333,0.610960798460798
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",1199.33333333333,0.629699121999847
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",481.666666666667,0.724239417989418
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",1159,0.663224606081749
2.5,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",1969.33333333333,0.634213281272105
2.5,"MFTAGt , MFTAGm , OddO2.5","Low",983.666666666667,0.604772927689594
2.5,"MFTAGt , MFTAGm , OddO2.5","Max",439,0.696891534391534
2.5,"MFTAGt , MFTAGm , OddO2.5","Med",804.666666666667,0.621730914588057
2.5,"MFTAGt , MFTAGm , OddO2.5","Min",1449,0.603976034858388
2.5,"MFTAGt , MFTHGm","Low",267.666666666667,0.581564153439153
2.5,"MFTAGt , MFTHGm","Max",129.333333333333,0.605952380952381
2.5,"MFTAGt , MFTHGm","Med",513.666666666667,0.608928571428571
2.5,"MFTAGt , MFTHGm","Min",619.333333333333,0.596650326797386
2.5,"MFTAGt , MFTHGm , OddO2.5","Low",492.333333333333,0.561265432098765
2.5,"MFTAGt , MFTHGm , OddO2.5","Max",130,0.60406746031746
2.5,"MFTAGt , MFTHGm , OddO2.5","Med",1014.66666666667,0.603798185941043
2.5,"MFTAGt , MFTHGm , OddO2.5","Min",390.333333333333,0.562896825396825
2.5,"MFTAGt , MFTHGt","Low",1078.66666666667,0.596941137566138
2.5,"MFTAGt , MFTHGt","Max",150,0.623710317460317
2.5,"MFTAGt , MFTHGt","Med",763,0.597789115646258
2.5,"MFTAGt , MFTHGt","Min",1641.66666666667,0.599863834422658
2.5,"MFTAGt , MFTHGt , MFTAGm","Low",1420.66666666667,0.606503527336861
2.5,"MFTAGt , MFTHGt , MFTAGm","Max",355.333333333333,0.691501322751323
